datetime_utc,location_id,location_name,latitude,longitude,CO mass µg/m³,NO₂ mass µg/m³,O₃ mass µg/m³,PM2.5 µg/m³,SO₂ mass µg/m³
2024-01-29 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1324.6,40.1,,60.1,
2024-01-29 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1885.6,58.9,,69.7,
2024-01-29 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1494.0,21.6,,123.1,
2024-01-29 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1731.2,23.0,,125.8,
2024-01-30 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1750.4,20.6,,119.1,
2024-01-30 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2998.5,60.2,,103.2,
2024-01-30 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4500.1,85.6,,81.6,
2024-01-30 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3250.4,55.1,,105.8,
2024-01-30 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5622.0,45.6,,83.9,
2024-01-30 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5622.0,39.6,,128.7,
2024-01-30 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4876.1,65.1,,147.3,
2024-01-30 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2026.5,27.6,,84.2,
2024-01-30 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2154.9,28.6,,70.1,
2024-01-31 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2194.5,31.1,,78.0,
2024-01-31 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5622.0,39.7,,79.6,
2024-01-31 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5622.0,39.3,,61.3,
2024-01-31 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4876.1,40.2,,51.8,
2024-01-31 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5656.2,49.7,,71.9,
2024-01-31 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5656.2,60.1,,72.1,
2024-01-31 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,4901.6,48.4,,72.9,
2024-01-31 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3835.0,35.2,,92.1,
2024-01-31 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3753.0,31.4,,86.2,
2024-02-02 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,5622.1,47.9,,48.2,
2024-02-02 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,7777.5,42.9,,55.0,
2024-02-02 13:00:00+00:00,2161316,Thành Công,21.0197,105.8147,6651.0,39.9,,68.0,
2024-02-02 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,677.4,33.7,,27.4,
2024-02-02 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,864.0,50.4,,36.5,
2024-02-03 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1146.3,55.8,,48.5,
2024-02-03 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3125.6,46.2,,42.5,
2024-02-03 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2515.6,39.2,,55.1,
2024-02-03 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1888.5,31.0,,40.6,
2024-02-03 06:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1200.4,20.3,,50.2,
2024-02-03 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,856.3,16.6,,46.7,
2024-02-04 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1511.3,26.4,,44.4,
2024-02-04 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1040.2,32.4,,50.7,
2024-02-05 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2105.6,39.6,,49.7,
2024-02-05 01:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1445.6,65.8,,48.6,
2024-02-05 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2458.6,45.6,,42.2,
2024-02-05 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1320.5,55.1,,35.6,
2024-02-05 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1002.4,28.0,,37.9,
2024-02-05 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1002.0,28.8,,35.9,
2024-02-06 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,994.6,30.8,,40.9,
2024-02-06 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2456.1,59.8,,55.2,
2024-02-06 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1442.6,24.6,,46.3,
2024-02-06 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1722.1,21.1,,52.4,
2024-02-06 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2486.9,26.9,,60.3,
2024-02-06 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1228.8,34.4,,38.6,
2024-02-06 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,906.8,32.8,,38.1,
2024-02-07 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2759.6,32.4,,37.1,
2024-02-07 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2888.0,27.8,,57.6,
2024-02-07 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2040.7,34.3,,41.1,
2024-02-07 13:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2160.4,39.4,,42.2,
2024-02-07 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1266.0,21.2,,28.0,
2024-02-08 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1390.2,22.8,,27.4,
2024-02-08 07:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2126.4,63.0,,31.95,
2024-02-08 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2557.2,45.0,,37.8,
2024-02-08 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2602.8,42.3,,51.9,
2024-02-08 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,963.2,13.8,,28.2,
2024-02-08 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,986.8,13.8,,25.0,
2024-02-09 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1499.2,75.0,,26.0,
2024-02-09 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1300.2,45.1,,35.6,
2024-02-09 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,845.6,30.2,,42.3,
2024-02-09 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1193.4,30.4,,46.2,
2024-02-09 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1333.2,30.4,,48.0,
2024-02-09 13:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1499.4,32.8,,58.6,
2024-02-09 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1496.6,16.8,,84.2,
2024-02-09 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,945.8,11.7,,133.2,
2024-02-10 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1036.0,12.0,,140.4,
2024-02-10 02:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3658.6,55.8,,123.6,
2024-02-10 03:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2400.6,60.2,,88.9,
2024-02-10 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1787.8,43.0,,70.0,
2024-02-10 11:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2508.0,43.4,,46.2,
2024-02-10 12:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3096.0,42.2,,54.7,
2024-02-10 13:00:00+00:00,2161316,Thành Công,21.0197,105.8147,3666.6,45.9,,55.5,
2024-02-10 22:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1917.9,19.2,,58.5,
2024-02-10 23:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1829.4,14.7,,60.5,
2024-02-11 00:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2394.6,13.8,,67.6,
2024-02-11 04:00:00+00:00,2161316,Thành Công,21.0197,105.8147,2000.1,20.6,,40.3,
2024-02-11 05:00:00+00:00,2161316,Thành Công,21.0197,105.8147,1324.6,15.2,,35.6,
2024-02-11 08:00:00+00:00,2161316,Thành Công,21.0197,105.8147,745.6,20.5,,40.1,
2024-02-11 09:00:00+00:00,2161316,Thành Công,21.0197,105.8147,800.3,22.9,,27.3,
