datetime_utc,location_id,location_name,latitude,longitude,CO mass µg/m³,NO₂ mass µg/m³,O₃ mass µg/m³,PM2.5 µg/m³,SO₂ mass µg/m³
2024-01-29 07:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,643.1,27.6,,34.7,
2024-01-29 08:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,662.2,30.9,,39.2,
2024-01-29 22:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,506.6,41.6,,62.2,
2024-01-29 23:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,515.5,40.0,,55.0,
2024-01-30 00:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,659.5,51.0,,49.4,
2024-01-30 02:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1388.5,60.2,,60.2,
2024-01-30 03:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1178.7,60.4,,49.2,
2024-01-30 04:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1187.5,65.3,,40.8,
2024-01-30 06:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1162.3,70.5,,50.1,
2024-01-30 07:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1233.1,77.2,,52.8,
2024-01-30 08:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1385.5,83.2,,55.9,
2024-01-30 22:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,723.5,45.0,,49.9,
2024-01-30 23:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,634.5,42.2,,50.4,
2024-01-31 00:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,731.1,50.7,,48.2,
2024-01-31 02:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1147.2,52.8,,29.6,
2024-01-31 03:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,975.3,51.7,,37.1,
2024-01-31 04:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,886.1,53.6,,32.2,
2024-01-31 06:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1061.9,60.5,,36.9,
2024-01-31 07:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1104.1,60.2,,55.2,
2024-01-31 08:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1438.9,69.4,,47.3,
2024-01-31 22:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1296.3,53.2,,54.0,
2024-01-31 23:00:00+00:00,2161300,Hoàn Kiếm,21.0263,105.8515,1049.2,43.9,,48.2,
