datetime_utc,location_id,location_name,latitude,longitude,CO mass µg/m³,NO₂ mass µg/m³,O₃ mass µg/m³,PM2.5 µg/m³,SO₂ mass µg/m³
2024-01-28 23:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,320.9,14.4,,35.2,
2024-01-29 00:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,548.8,28.5,,46.8,
2024-01-29 06:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,504.8,29.8,,35.6,
2024-01-29 07:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,699.2,22.1,,43.3,
2024-01-29 08:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,1144.8,34.8,,47.8,
2024-01-29 22:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,903.9,37.4,,56.3,
2024-01-29 23:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,1096.5,36.0,,51.0,
2024-01-30 00:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,1295.0,41.0,,46.9,
2024-01-30 02:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,1259.3,36.1,,48.9,
2024-01-30 03:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,1325.6,55.6,,55.6,
2024-01-30 04:00:00+00:00,2161307,Mỹ Đình,21.0269,105.7731,945.6,32.1,,50.0,
